Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,GMRS 1,462.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
1,GMRS 2,462.587500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
2,GMRS 3,462.612500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
3,GMRS 4,462.637500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
4,GMRS 5,462.662500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
5,GMRS 6,462.687500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
6,GMRS 7,462.712500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
7,GMRS 8,467.562500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
8,GMRS 9,467.587500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
9,GMRS 10,467.612500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
10,GMRS 11,467.637500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
11,GMRS 12,467.662500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
12,GMRS 13,467.687500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
13,GMRS 14,467.712500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,8.0W,,,,,
14,GMRS 15,462.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
15,GMRS 16,462.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
16,GMRS 17,462.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
17,GMRS 18,462.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
18,GMRS 19,462.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
19,GMRS 20,462.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
20,GMRS 21,462.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
21,GMRS 22,462.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
23,FRS 1,462.562500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
24,FRS 2,462.587500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
25,FRS 3,462.612500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
26,FRS 4,462.637500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
27,FRS 5,462.662500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
28,FRS 6,462.687500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
29,FRS 7,462.712500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
30,FRS 8,467.562500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
31,FRS 9,467.587500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
32,FRS 10,467.612500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
33,FRS 11,467.637500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
34,FRS 12,467.662500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
35,FRS 13,467.687500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
36,FRS 14,467.712500,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,0.5W,,,,,
37,FRS 15,462.550000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
38,FRS 16,462.575000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
39,FRS 17,462.600000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
40,FRS 18,462.625000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
41,FRS 19,462.650000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
42,FRS 20,462.675000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
43,FRS 21,462.700000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
44,FRS 22,462.725000,,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,2.0W,,,,,
